sites,latitude,longitude,inst_type,exp_type,,
MBON1,38.303,-75.01009444,Both,target,,
MBON2,38.303,-74.8775,Both,target,,
MBON3,38.303,-74.73,Both,target,,
MBON4,38.303,-74.5795,Both,target,,
T-1M,38.303,-74.949,Bioacoustic,target,,
A-1M,38.442,-74.806,Bioacoustic,legacy,,
A-2M,38.378,-74.806,Bioacoustic,legacy,,
A-3M,38.314,-74.806,Bioacoustic,target,,
A-4M,38.405,-74.723,Bioacoustic,legacy,,
A-5M,38.343,-74.723,Bioacoustic,legacy,,
A-6M,38.279,-74.723,Bioacoustic,legacy,,
A-7M,38.303,-74.654,Bioacoustic,target,,
A-8M,38.34,-74.76,Bioacoustic,legacy,,
T-2M,38.303,-74.505,Bioacoustic,target,,
T-3*M,38.34,-74.4,Bioacoustic,target,,
T-3M,38.343,-74.396,Bioacoustic,legacy,,
AMAR,38.3,-74.76,Bioacoustic,legacy,,
T-1C,38.336,-74.949,Both,legacy,,
A-5C,38.336,-74.723,Both,legacy,,
T-2C,38.336,-74.505,Both,legacy,,
T-3C,38.336,-74.35,Both,legacy,,
W-1C,38.353,-74.742,Bioacoustic,legacy,,
W-2C,38.371,-74.754,Bioacoustic,legacy,,
W-3C,38.353,-74.8,Bioacoustic,legacy,,
W-4C,38.423,-74.774,Bioacoustic,legacy,,
V-3,38.333,-74.001,Biotelemetry,legacy,,
CS-1,38.396,-74.784,Bioacoustic,legacy,,
OS1,38.304,-74.63368,Biotelemetry,legacy,,
OS2,38.30437,-74.54187,Biotelemetry,legacy,,
ON2,38.36905,-74.5419,Biotelemetry,legacy,,
ON1,38.36888,-74.63382,Biotelemetry,legacy,,
AN4,38.36898,-74.72517,Biotelemetry,legacy,,
AM4,38.33622,-74.72508,Biotelemetry,legacy,,
IS2_800,38.30385,-74.93613,Biotelemetry,legacy,,
IS2_250,38.30392,-74.92992,Biotelemetry,legacy,,
IS2,38.30402,-74.92675,Biotelemetry,legacy,,
AS1,38.30383,-74.83532,Biotelemetry,legacy,,
AS2,38.30398,-74.79868,Biotelemetry,legacy,,
AS3,38.30412,-74.76183,Biotelemetry,legacy,,
AS4,38.30383,-74.72513,Biotelemetry,legacy,,
AM3,38.33615,-74.76168,Biotelemetry,legacy,,
AN3,38.3689,-74.762,Biotelemetry,legacy,,
AN3_250,38.3689,-74.76482,Biotelemetry,legacy,,
AN3_800,38.36893,-74.77125,Biotelemetry,legacy,,
AN2,38.36903,-74.7985,Biotelemetry,legacy,,
AM2,38.33612,-74.7995,Biotelemetry,legacy,,
AM1,38.33608,-74.83515,Biotelemetry,legacy,,
AN1,38.36888,-74.83568,Biotelemetry,legacy,,
IN2,38.36898,-74.92692,Biotelemetry,legacy,,
IN1,38.36923,-74.9974,Biotelemetry,legacy,,
IS1,38.30885,-75.01167,Biotelemetry,legacy,,
southernsw,38.14503,-74.95422,Biotelemetry,legacy,,
southernn,38.15573,-74.94913,Both,legacy,,
southernse,38.14748,-74.93932,Biotelemetry,legacy,,
northernsw,38.42613,-74.77479,Biotelemetry,legacy,,
northernn,38.43758,-74.77003,Biotelemetry,legacy,,
northernse,38.42858,-74.75976,Both,legacy,,
middlese,38.22099,-74.74736,Biotelemetry,legacy,,
middlen,38.23074,-74.76098,Biotelemetry,legacy,,
middlesw,38.21854,-74.76301,Both,legacy,,
middle_vps_s3,38.22253,-74.75667,Both,legacy,,
middle_vps_s4,38.22208,-74.75567,Biotelemetry,legacy,,
middle_vps_s5,38.22158,-74.75467,Biotelemetry,legacy,,
middle_vps_n5,38.22308,-74.75369,Biotelemetry,legacy,,
middle_vps_c4,38.22289,-74.75561,Biotelemetry,legacy,,
middle_vps_c6,38.22214,-74.75369,Biotelemetry,legacy,,
middle_vps_n4,38.22319,-74.75461,Biotelemetry,legacy,,
middle_vps_c5,38.22256,-74.75469,Both,legacy,,
middle_vps_n4_2,38.2235,-74.75456,Biotelemetry,legacy,,
middle_vps_n2,38.22422,-74.75669,Biotelemetry,legacy,,
middle_vps_n3,38.22383,-74.75561,Both,legacy,,
middle_vps_c3,38.22325,-74.75667,Both,legacy,,
middle_vps_s2,38.22267,-74.75775,Biotelemetry,legacy,,
middle_vps_n1,38.22469,-74.75761,Biotelemetry,legacy,,
middle_vps_s1,38.22333,-74.75875,Biotelemetry,legacy,,
middle_vps_c2,38.22381,-74.75769,Biotelemetry,legacy,,
middle_vps_c1,38.22406,-74.75867,Biotelemetry,legacy,,
